Name,Picture,PictureBig
LRD Lipstick Signature Red,https://shop.lrworld.com/lrshopStatic/images_NEW/products/GLOBAL/xe_files/11130-1_90.jpg,https://shop.lrworld.com/lrshopStatic/images_NEW/products/GLOBAL/xe_lens.jpg
LRD Lipstick Camney Red,https://shop.lrworld.com/lrshopStatic/images_NEW/products/GLOBAL/xe_files/11130-2_90.jpg,https://shop.lrworld.com/lrshopStatic/images_NEW/products/GLOBAL/xe_lens.jpg
LRD Lipstick Peppy Tomato,https://shop.lrworld.com/lrshopStatic/images_NEW/products/GLOBAL/xe_files/11130-3_90.jpg,https://shop.lrworld.com/lrshopStatic/images_NEW/products/GLOBAL/xe_lens.jpg
LRD Lipstick Senusal Rosewoo,https://shop.lrworld.com/lrshopStatic/images_NEW/products/GLOBAL/xe_files/11130-4_90.jpg,https://shop.lrworld.com/lrshopStatic/images_NEW/products/GLOBAL/xe_lens.jpg
LRD Lipstick Soft Beige,https://shop.lrworld.com/lrshopStatic/images_NEW/products/GLOBAL/xe_files/11130-5_90.jpg,https://shop.lrworld.com/lrshopStatic/images_NEW/products/GLOBAL/xe_lens.jpg
LRD Lipstick Light Chocolate,https://shop.lrworld.com/lrshopStatic/images_NEW/products/GLOBAL/xe_files/11130-6_90.jpg,https://shop.lrworld.com/lrshopStatic/images_NEW/products/GLOBAL/xe_lens.jpg
LRD Lipgloss Dramatic Diamonds,https://shop.lrworld.com/lrshopStatic/images_NEW/products/GLOBAL/xe_files/11131-1_90.jpg,https://shop.lrworld.com/lrshopStatic/images_NEW/products/GLOBAL/xe_lens.jpg
LRD Lipgloss Pink Brilliance,https://shop.lrworld.com/lrshopStatic/images_NEW/products/GLOBAL/xe_files/11131-2_90.jpg,https://shop.lrworld.com/lrshopStatic/images_NEW/products/GLOBAL/xe_lens.jpg
LRD Lipgloss Nude Shine,https://shop.lrworld.com/lrshopStatic/images_NEW/products/GLOBAL/xe_files/11131-3_90.jpg,https://shop.lrworld.com/lrshopStatic/images_NEW/products/GLOBAL/xe_lens.jpg
LRD Lipgloss Berry Gam,https://shop.lrworld.com/lrshopStatic/images_NEW/products/GLOBAL/xe_files/11131-4_90.jpg,https://shop.lrworld.com/lrshopStatic/images_NEW/products/GLOBAL/xe_lens.jpg
LRD Lipgloss Orange Flash,https://shop.lrworld.com/lrshopStatic/images_NEW/products/GLOBAL/xe_files/11131-5_90.jpg,https://shop.lrworld.com/lrshopStatic/images_NEW/products/GLOBAL/xe_lens.jpg
LRD Lipgloss Rose Temptation,https://shop.lrworld.com/lrshopStatic/images_NEW/products/GLOBAL/xe_files/11131-8_90.jpg,https://shop.lrworld.com/lrshopStatic/images_NEW/products/GLOBAL/xe_lens.jpg
LRD Perfect Eye- und Lipbase,https://shop.lrworld.com/lrshopStatic/images_NEW/products/GLOBAL/xe_files/11108_90.jpg,https://shop.lrworld.com/lrshopStatic/images_NEW/products/GLOBAL/xe_lens.jpg
